	f1	precision	recall	accuracy	TN	FP	FN	TP	n	selection	source
255	0.792	0.811475409836	0.7734375	0.798449612403	107	23	29	99	20	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9]	ranksum
256	0.792	0.811475409836	0.7734375	0.798449612403	107	23	29	99	29	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32]	combined
257	0.792	0.811475409836	0.7734375	0.798449612403	107	23	29	99	26	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33]	combined
258	0.792	0.811475409836	0.7734375	0.798449612403	107	23	29	99	9	[10, 43, 56, 1, 40, 62, 61, 60, 24]	mi
259	0.792	0.811475409836	0.7734375	0.798449612403	107	23	29	99	27	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55]	combined
260	0.792	0.811475409836	0.7734375	0.798449612403	107	23	29	99	50	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39, 44, 28, 46]	ranksum
261	0.792	0.811475409836	0.7734375	0.798449612403	107	23	29	99	28	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8]	combined
262	0.792	0.811475409836	0.7734375	0.798449612403	107	23	29	99	31	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49]	combined
263	0.792	0.811475409836	0.7734375	0.798449612403	107	23	29	99	42	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53]	ranksum
264	0.790513833992	0.8	0.78125	0.794573643411	105	25	28	100	31	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33]	RFE
265	0.790513833992	0.8	0.78125	0.794573643411	105	25	28	100	32	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53]	RFE
266	0.790322580645	0.816666666667	0.765625	0.798449612403	108	22	30	98	18	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23]	ranksum
267	0.790322580645	0.816666666667	0.765625	0.798449612403	108	22	30	98	37	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16]	ranksum
268	0.790322580645	0.816666666667	0.765625	0.798449612403	108	22	30	98	36	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42]	ranksum
269	0.790322580645	0.816666666667	0.765625	0.798449612403	108	22	30	98	34	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48]	combined
270	0.790322580645	0.816666666667	0.765625	0.798449612403	108	22	30	98	33	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52]	combined
271	0.790322580645	0.816666666667	0.765625	0.798449612403	108	22	30	98	32	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42]	combined
272	0.790322580645	0.816666666667	0.765625	0.798449612403	108	22	30	98	30	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13]	ranksum
273	0.7890625	0.7890625	0.7890625	0.790697674419	103	27	27	101	14	[ 1  5  7  8 11 14 24 36 38 39 40 41 46 62]	Lasso
274	0.788844621514	0.80487804878	0.7734375	0.794573643411	106	24	29	99	37	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45]	combined
275	0.788844621514	0.80487804878	0.7734375	0.794573643411	106	24	29	99	38	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50]	combined
276	0.788844621514	0.80487804878	0.7734375	0.794573643411	106	24	29	99	39	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8]	ranksum
277	0.788844621514	0.80487804878	0.7734375	0.794573643411	106	24	29	99	41	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31]	ranksum
278	0.788844621514	0.80487804878	0.7734375	0.794573643411	106	24	29	99	40	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6]	ranksum
279	0.788617886179	0.822033898305	0.7578125	0.798449612403	109	21	31	97	12	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59]	combined
280	0.788617886179	0.822033898305	0.7578125	0.798449612403	109	21	31	97	12	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62]	f-test
281	0.788617886179	0.822033898305	0.7578125	0.798449612403	109	21	31	97	13	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12]	combined
282	0.788617886179	0.822033898305	0.7578125	0.798449612403	109	21	31	97	15	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40]	ranksum
283	0.788617886179	0.822033898305	0.7578125	0.798449612403	109	21	31	97	16	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56]	ranksum
284	0.787401574803	0.793650793651	0.78125	0.790697674419	104	26	28	100	20	[ 1  4  5  7  8 11 14 24 28 36 37 38 39 40 41 45 46 54 59 62]	Lasso
285	0.787401574803	0.793650793651	0.78125	0.790697674419	104	26	28	100	35	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49]	mi
286	0.787401574803	0.793650793651	0.78125	0.790697674419	104	26	28	100	34	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45]	mi
287	0.787401574803	0.793650793651	0.78125	0.790697674419	104	26	28	100	36	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50]	mi
288	0.787401574803	0.793650793651	0.78125	0.790697674419	104	26	28	100	7	[40, 1, 59, 24, 46, 34, 54]	RFE
289	0.787401574803	0.793650793651	0.78125	0.790697674419	104	26	28	100	37	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18]	mi
290	0.787148594378	0.809917355372	0.765625	0.794573643411	107	23	30	98	43	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34]	ranksum
291	0.787148594378	0.809917355372	0.765625	0.794573643411	107	23	30	98	27	"[ 1  4  5  7  8 11 14 23 24 28 34 36 37 38 39 40 41 42 45 46 47 52 54 59 61
 62 64]"	Lasso
292	0.787148594378	0.809917355372	0.765625	0.794573643411	107	23	30	98	35	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63]	ranksum
293	0.787148594378	0.809917355372	0.765625	0.794573643411	107	23	30	98	31	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7]	ranksum
294	0.787148594378	0.809917355372	0.765625	0.794573643411	107	23	30	98	35	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4]	combined
295	0.787148594378	0.809917355372	0.765625	0.794573643411	107	23	30	98	34	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49]	ranksum
296	0.787148594378	0.809917355372	0.765625	0.794573643411	107	23	30	98	36	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13]	combined
297	0.785714285714	0.798387096774	0.7734375	0.790697674419	105	25	29	99	12	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11]	RFE
298	0.785714285714	0.798387096774	0.7734375	0.790697674419	105	25	29	99	30	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28]	RFE
299	0.784	0.803278688525	0.765625	0.790697674419	106	24	30	98	19	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8]	mi
300	0.784	0.803278688525	0.765625	0.790697674419	106	24	30	98	18	[ 1  4  5  7  8 11 14 24 36 37 38 39 40 41 46 54 59 62]	Lasso
301	0.784	0.803278688525	0.765625	0.790697674419	106	24	30	98	38	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45]	ranksum
302	0.784	0.803278688525	0.765625	0.790697674419	106	24	30	98	23	[ 1  4  5  7  8 11 14 23 24 28 36 37 38 39 40 41 45 46 47 54 59 61 62]	Lasso
303	0.782258064516	0.808333333333	0.7578125	0.790697674419	107	23	31	97	19	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52]	ranksum
304	0.782258064516	0.808333333333	0.7578125	0.790697674419	107	23	31	97	4	[40, 1, 59, 24]	RFE
305	0.782258064516	0.808333333333	0.7578125	0.790697674419	107	23	31	97	33	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4]	ranksum
306	0.782258064516	0.808333333333	0.7578125	0.790697674419	107	23	31	97	32	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54]	ranksum
307	0.780876494024	0.79674796748	0.765625	0.786821705426	105	25	30	98	26	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39]	RFE
308	0.780876494024	0.79674796748	0.765625	0.786821705426	105	25	30	98	27	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43]	RFE
309	0.780876494024	0.79674796748	0.765625	0.786821705426	105	25	30	98	22	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54]	combined
310	0.779116465863	0.801652892562	0.7578125	0.786821705426	106	24	31	97	24	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46]	combined
311	0.779116465863	0.801652892562	0.7578125	0.786821705426	106	24	31	97	26	"[ 1  4  5  7  8 11 14 23 24 28 34 36 37 38 39 40 41 45 46 47 52 54 59 61 62
 64]"	Lasso
312	0.777777777778	0.790322580645	0.765625	0.782945736434	104	26	30	98	29	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64]	RFE
313	0.777777777778	0.790322580645	0.765625	0.782945736434	104	26	30	98	28	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37]	RFE
314	0.777327935223	0.806722689076	0.75	0.786821705426	107	23	32	96	27	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48]	mi
315	0.777327935223	0.806722689076	0.75	0.786821705426	107	23	32	96	26	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9]	mi
316	0.777327935223	0.806722689076	0.75	0.786821705426	107	23	32	96	28	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22]	mi
317	0.776	0.795081967213	0.7578125	0.782945736434	105	25	31	97	22	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23]	mi
318	0.776	0.795081967213	0.7578125	0.782945736434	105	25	31	97	25	[ 1  4  5  7  8 11 14 23 24 28 36 37 38 39 40 41 45 46 47 52 54 59 61 62 64]	Lasso
319	0.776	0.795081967213	0.7578125	0.782945736434	105	25	31	97	25	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7]	combined
320	0.776	0.795081967213	0.7578125	0.782945736434	105	25	31	97	23	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9]	combined
321	0.774703557312	0.784	0.765625	0.779069767442	103	27	30	98	17	[ 1  4  5  7  8 11 14 24 36 37 38 39 40 41 46 54 62]	Lasso
322	0.774193548387	0.8	0.75	0.782945736434	106	24	32	96	25	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54]	mi
323	0.76862745098	0.771653543307	0.765625	0.771317829457	101	29	30	98	8	[1, 43, 10, 11, 40, 26, 59, 35]	f-test
324	0.76862745098	0.771653543307	0.765625	0.771317829457	101	29	30	98	9	[1, 43, 10, 11, 40, 26, 59, 35, 56]	f-test
325	0.768595041322	0.815789473684	0.7265625	0.782945736434	109	21	35	93	14	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60]	ranksum
326	0.766129032258	0.791666666667	0.7421875	0.77519379845	105	25	33	95	13	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62]	ranksum
327	0.764940239044	0.780487804878	0.75	0.771317829457	103	27	32	96	16	[ 1  5  7  8 11 14 24 36 37 38 39 40 41 46 54 62]	Lasso
328	0.762645914397	0.759689922481	0.765625	0.763565891473	99	31	30	98	5	[1, 43, 10, 35, 40]	combined
329	0.7578125	0.7578125	0.7578125	0.759689922481	99	31	31	97	3	[40, 1, 59]	RFE
330	0.75486381323	0.751937984496	0.7578125	0.755813953488	98	32	31	97	8	[10, 43, 56, 1, 40, 62, 61, 60]	mi
331	0.75486381323	0.751937984496	0.7578125	0.755813953488	98	32	31	97	7	[10, 43, 56, 1, 40, 62, 61]	mi
332	0.749090909091	0.700680272109	0.8046875	0.732558139535	86	44	25	103	2	[40, 1]	RFE
333	0.749003984064	0.764227642276	0.734375	0.755813953488	101	29	34	94	12	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24]	ranksum
334	0.748031496063	0.753968253968	0.7421875	0.751937984496	99	31	33	95	7	[1, 43, 10, 11, 40, 26, 59]	f-test
335	0.747169811321	0.722627737226	0.7734375	0.740310077519	92	38	29	99	5	[10, 43, 56, 1, 40]	mi
336	0.747169811321	0.722627737226	0.7734375	0.740310077519	92	38	29	99	6	[10, 43, 56, 1, 40, 62]	mi
337	0.745247148289	0.725925925926	0.765625	0.740310077519	93	37	30	98	7	[1, 43, 10, 11, 26, 59, 35]	ranksum
338	0.745247148289	0.725925925926	0.765625	0.740310077519	93	37	30	98	11	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20]	ranksum
339	0.745247148289	0.725925925926	0.765625	0.740310077519	93	37	30	98	10	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18]	ranksum
340	0.745247148289	0.725925925926	0.765625	0.740310077519	93	37	30	98	9	[1, 43, 10, 11, 26, 59, 35, 19, 12]	ranksum
341	0.745247148289	0.725925925926	0.765625	0.740310077519	93	37	30	98	8	[1, 43, 10, 11, 26, 59, 35, 19]	ranksum
342	0.745247148289	0.725925925926	0.765625	0.740310077519	93	37	30	98	6	[1, 43, 10, 11, 26, 59]	ranksum
343	0.738461538462	0.727272727273	0.75	0.736434108527	94	36	32	96	6	[1, 43, 10, 35, 40, 11]	combined
344	0.738461538462	0.727272727273	0.75	0.736434108527	94	36	32	96	7	[1, 43, 10, 35, 40, 11, 26]	combined
345	0.738461538462	0.727272727273	0.75	0.736434108527	94	36	32	96	8	[1, 43, 10, 35, 40, 11, 26, 56]	combined
346	0.738007380074	0.699300699301	0.78125	0.72480620155	87	43	28	100	4	[10, 43, 56, 1]	mi
347	0.722433460076	0.703703703704	0.7421875	0.717054263566	90	40	33	95	5	[1, 43, 10, 11, 40]	f-test
348	0.722433460076	0.703703703704	0.7421875	0.717054263566	90	40	33	95	6	[1, 43, 10, 11, 40, 26]	f-test
349	0.711743772242	0.653594771242	0.78125	0.686046511628	77	53	28	100	3	[1, 43, 10]	combined
350	0.711743772242	0.653594771242	0.78125	0.686046511628	77	53	28	100	2	[1, 43]	ranksum
351	0.711743772242	0.653594771242	0.78125	0.686046511628	77	53	28	100	1	[1]	ranksum
352	0.711743772242	0.653594771242	0.78125	0.686046511628	77	53	28	100	1	[1]	combined
353	0.711743772242	0.653594771242	0.78125	0.686046511628	77	53	28	100	3	[1, 43, 10]	ranksum
354	0.711743772242	0.653594771242	0.78125	0.686046511628	77	53	28	100	2	[1, 43]	combined
355	0.711743772242	0.653594771242	0.78125	0.686046511628	77	53	28	100	1	[1]	f-test
356	0.711743772242	0.653594771242	0.78125	0.686046511628	77	53	28	100	3	[1, 43, 10]	f-test
357	0.711743772242	0.653594771242	0.78125	0.686046511628	77	53	28	100	2	[1, 43]	f-test
358	0.707142857143	0.651315789474	0.7734375	0.682170542636	77	53	29	99	5	[1, 43, 10, 11, 26]	ranksum
359	0.707142857143	0.651315789474	0.7734375	0.682170542636	77	53	29	99	4	[1, 43, 10, 11]	f-test
360	0.707142857143	0.651315789474	0.7734375	0.682170542636	77	53	29	99	4	[1, 43, 10, 11]	ranksum
361	0.704225352113	0.641025641026	0.78125	0.674418604651	74	56	28	100	1	[10]	mi
362	0.702127659574	0.642857142857	0.7734375	0.674418604651	75	55	29	99	2	[10, 43]	mi
363	0.698884758364	0.666666666667	0.734375	0.686046511628	83	47	34	94	3	[10, 43, 56]	mi
364	0.698181818182	0.65306122449	0.75	0.678294573643	79	51	32	96	4	[1, 43, 10, 35]	combined
365	0.449704142012	0.926829268293	0.296875	0.639534883721	127	3	90	38	1	[40]	RFE
